x_km,y_km,z_km,datetime
212.48855630969882,-1484.2273141074868,-6775.481193819758,2025-06-12 16:20:00+00:00
-1855.158385008888,-4812.914192691455,-4639.4691496841515,2025-06-12 16:30:00+00:00
-3154.3568672084043,-6148.738810234953,-579.2245231806072,2025-06-12 16:40:00+00:00
-3143.05271314654,-4930.215943424507,3721.611859745259,2025-06-12 16:50:00+00:00
-1825.9775964274072,-1663.2639108394533,6472.8363149054585,2025-06-12 17:00:00+00:00
248.12976191212894,2293.607880206068,6534.50950993774,2025-06-12 17:10:00+00:00
2219.3737040873452,5300.4937571466,3882.988165759105,2025-06-12 17:20:00+00:00
3270.317561592608,6109.616611249314,-382.3982925325973,2025-06-12 17:30:00+00:00
2965.7101858559104,4386.133779933106,-4489.447846139668,2025-06-12 17:40:00+00:00
1435.221471464351,849.2600075176186,-6737.132495688073,2025-06-12 17:50:00+00:00
-686.9853800832954,-3037.921793697789,-6200.331242519963,2025-06-12 18:00:00+00:00
-2524.985026813921,-5669.934240361238,-3097.356580298329,2025-06-12 18:10:00+00:00
-3315.563334178309,-5950.420138366024,1292.167144435333,2025-06-12 18:20:00+00:00
-2728.1046232908534,-3757.766870379753,5143.137699562162,2025-06-12 18:30:00+00:00
-1008.1838171578838,-4.941447745299469,6854.434064297041,2025-06-12 18:40:00+00:00
1129.4370481027595,3750.2335914573173,5719.306822138376,2025-06-12 18:50:00+00:00
2798.940286547057,5951.437823659661,2208.6978669643413,2025-06-12 19:00:00+00:00
3307.658167426016,5684.4741227589775,-2220.277493276141,2025-06-12 19:10:00+00:00
2446.6427253198617,3063.238513326602,-5728.342877830373,2025-06-12 19:20:00+00:00
575.6110199805818,-822.9311865336203,-6866.626800844782,2025-06-12 19:30:00+00:00
-1532.5146923629716,-4369.489400502568,-5166.5974684684315,2025-06-12 19:40:00+00:00
-3006.183970157872,-6107.9914601242535,-1325.0691458877611,2025-06-12 19:50:00+00:00
-3231.3352334689075,-5310.01813261204,3067.28051967931,2025-06-12 20:00:00+00:00
-2113.7419804301117,-2305.390478131464,6182.1241101133655,2025-06-12 20:10:00+00:00
-119.52479844044619,1655.684442179783,6727.40244838788,2025-06-12 20:20:00+00:00
1924.1448315609268,4931.108170874485,4479.530311188309,2025-06-12 20:30:00+00:00
3170.0377893027467,6162.261920825767,370.2116977603591,2025-06-12 20:40:00+00:00
3101.6081356563686,4838.384824731374,-3893.416926256812,2025-06-12 20:50:00+00:00
1750.406539853219,1513.077554590099,-6543.7455121926305,2025-06-12 21:00:00+00:00
-322.67728360134015,-2436.507667312673,-6489.071784412379,2025-06-12 21:10:00+00:00
-2262.1207053629123,-5379.887952355176,-3750.002660552027,2025-06-12 21:20:00+00:00
-3263.7184162161116,-6093.428400498024,545.8409638369869,2025-06-12 21:30:00+00:00
-2908.9520161505397,-4274.693460542501,4613.932867068533,2025-06-12 21:40:00+00:00
-1346.2369160058524,-680.6291229557246,6761.835214379138,2025-06-12 21:50:00+00:00
774.3632347262193,3195.8240720539575,6101.25527118127,2025-06-12 22:00:00+00:00
2574.038060526312,5748.286053322133,2906.9764626357032,2025-06-12 22:10:00+00:00
3306.2110972697164,5916.916277273123,-1495.8169552606971,2025-06-12 22:20:00+00:00
2668.6494128002287,3633.9853878607655,-5278.087714371835,2025-06-12 22:30:00+00:00
928.8645521919395,-150.2645636758355,-6875.876465065955,2025-06-12 22:40:00+00:00
-1193.7247328021285,-3872.4575160133704,-5631.860827051779,2025-06-12 22:50:00+00:00
-2822.3386358436665,-5993.281925829719,-2054.9420402443243,2025-06-12 23:00:00+00:00
-3279.2873324849015,-5626.415527666807,2376.080087769236,2025-06-12 23:10:00+00:00
-2373.368306028,-2921.1372363646133,5817.243054110431,2025-06-12 23:20:00+00:00
-482.80374484831884,996.3682659648874,6839.664806324771,2025-06-12 23:30:00+00:00
1607.718271788118,4501.370917128826,5022.284902802551,2025-06-12 23:40:00+00:00
3031.755263994871,6140.61198549956,1118.3410055271584,2025-06-12 23:50:00+00:00
3198.582640916292,5233.4081865445805,-3250.810026422175,2025-06-13 00:00:00+00:00
2041.8085676246012,2160.24349299743,-6272.315101434783,2025-06-13 00:10:00+00:00
42.670417243836994,-1804.4797151657197,-6700.335564606822,2025-06-13 00:20:00+00:00
-1973.6810484220425,-5024.28534136725,-4357.637828669792,2025-06-13 00:30:00+00:00
-3172.2469838512507,-6163.005392760462,-207.0137517467487,2025-06-13 00:40:00+00:00
-3052.7176671370407,-4741.102566405045,4029.299397010409,2025-06-13 00:50:00+00:00
-1665.1497700703092,-1349.6267389678833,6588.180871304144,2025-06-13 01:00:00+00:00
412.6477182895393,2601.6366160849566,6410.042473368377,2025-06-13 01:10:00+00:00
2319.415348029897,5475.259929301328,3570.3169201659234,2025-06-13 01:20:00+00:00
3264.3448881847603,6078.498440438652,-753.4477514393799,2025-06-13 01:30:00+00:00
2856.382919554399,4162.346970865009,-4764.787813544264,2025-06-13 01:40:00+00:00
1268.0197944899344,525.7205629377065,-6803.142619977336,2025-06-13 01:50:00+00:00
-843.0729396870837,-3327.7312474962505,-6029.756471965276,2025-06-13 02:00:00+00:00
-2605.3800805064184,-5805.882752276627,-2760.0851952124603,2025-06-13 02:10:00+00:00
-3286.6268265672493,-5875.426454587644,1656.3256134662645,2025-06-13 02:20:00+00:00
-2601.878336222448,-3502.993399302711,5382.550476884068,2025-06-13 02:30:00+00:00
-837.2897361000768,323.56826185184025,6869.965197413967,2025-06-13 02:40:00+00:00
1274.1490737291292,4016.3616403900864,5504.765266813994,2025-06-13 02:50:00+00:00
2857.4595669926716,6044.757842291792,1853.00638316764,2025-06-13 03:00:00+00:00
3255.72503701834,5566.277879181278,-2569.2980551409173,2025-06-13 03:10:00+00:00
2306.0498759733705,2782.941178182293,-5926.060782737034,2025-06-13 03:20:00+00:00
404.58971178725346,-1149.3787191829435,-6831.652547498155,2025-06-13 03:30:00+00:00
-1663.4244951486196,-4607.331646006485,-4913.026278137714,2025-06-13 03:40:00+00:00
-3042.5953026977013,-6158.170792147344,-957.3381055192144,2025-06-13 03:50:00+00:00
-3157.910200893541,-5151.21910096936,3396.251548844719,2025-06-13 04:00:00+00:00
-1961.1568344705336,-2003.8414550567115,6335.540567892679,2025-06-13 04:10:00+00:00
48.77833878266277,1974.764512050155,6641.995022994502,2025-06-13 04:20:00+00:00
2038.4373249749005,5135.523344323098,4190.768215751711,2025-06-13 04:30:00+00:00
3182.8731911553896,6167.086191649964,-2.072604776839752,2025-06-13 04:40:00+00:00
3007.7947237106046,4641.843232117427,-4194.545737684476,2025-06-13 04:50:00+00:00
1589.051091980618,1196.9171970535558,-6649.302149886506,2025-06-13 05:00:00+00:00
-484.9486300818382,-2741.796984567944,-6355.5924793767035,2025-06-13 05:10:00+00:00
-2358.256244448517,-5547.954380150212,-3432.0534367823175,2025-06-13 05:20:00+00:00
-3253.5794337014045,-6053.885335307466,916.6795233816191,2025-06-13 05:30:00+00:00
-2796.6965246533796,-4043.8354823066957,4883.243518953997,2025-06-13 05:40:00+00:00
-1178.7068555029703,-354.6286883348719,6817.946741880573,2025-06-13 05:50:00+00:00
927.6695738188856,3481.835309259377,5921.213545730525,2025-06-13 06:00:00+00:00
2649.5729430694037,5875.6971153644,2565.3880566900752,2025-06-13 06:10:00+00:00
3272.623486608194,5832.805111872175,-1857.0284078372285,2025-06-13 06:20:00+00:00
2540.105486702028,3373.622628296482,-5509.088535557102,2025-06-13 06:30:00+00:00
758.6927625665584,-479.0283049943493,-6881.497409012061,2025-06-13 06:40:00+00:00
-1335.3426561834083,-4133.97411445985,-5409.572600246691,2025-06-13 06:50:00+00:00
-2876.6738252802106,-6078.854672479939,-1696.1120772165843,2025-06-13 07:00:00+00:00
-3223.5267825555584,-5499.93818709831,2722.3928503369793,2025-06-13 07:10:00+00:00
-2230.7994167685683,-2635.336159396984,6006.926243768994,2025-06-13 07:20:00+00:00
-312.7673351119598,1322.705022306649,6794.357067528917,2025-06-13 07:30:00+00:00
1734.768005762943,4733.056134555009,4760.902254938588,2025-06-13 07:40:00+00:00
3063.09566078329,6181.43020612828,749.2919210561046,2025-06-13 07:50:00+00:00
3121.293954356554,5066.560178325595,-3574.150972582141,2025-06-13 08:00:00+00:00
1888.182496824946,1855.2569659419034,-6416.186475790999,2025-06-13 08:10:00+00:00
-123.79163020768722,-2121.6367907990298,-6605.53862926758,2025-06-13 08:20:00+00:00
-2084.2621917064985,-5222.516673967325,-4062.816767506091,2025-06-13 08:30:00+00:00
-3180.872765210858,-6159.484843000215,166.04440770806696,2025-06-13 08:40:00+00:00
-2955.6799895687836,-4537.015713854429,4325.29946019306,2025-06-13 08:50:00+00:00
-1502.971019411221,-1030.052778285115,6684.231034654666,2025-06-13 09:00:00+00:00
572.6353204110632,2904.152132934946,6266.66716914405,2025-06-13 09:10:00+00:00
2410.9161928417343,5635.322820505387,3246.938359952739,2025-06-13 09:20:00+00:00
3249.3662449256713,6029.594015051052,-1122.5274472559363,2025-06-13 09:30:00+00:00
2741.3376958849904,3925.0987320680038,-5026.345793016194,2025-06-13 09:40:00+00:00
1100.7231103054032,198.55562012470972,-6849.304794425137,2025-06-13 09:50:00+00:00
-993.6081183497146,-3609.8400730945896,-5841.397060766812,2025-06-13 10:00:00+00:00
-2676.828558087122,-5925.898351735378,-2414.466400883141,2025-06-13 10:10:00+00:00
-3249.06345174004,-5782.891622008442,2015.8242435952184,2025-06-13 10:20:00+00:00
-2470.9660244753586,-3236.4248323510533,5606.2588227750075,2025-06-13 10:30:00+00:00
-667.576146494391,653.2707108241998,6865.320820406887,2025-06-13 10:40:00+00:00
1412.3213830974407,4272.604764665394,5273.902591250525,2025-06-13 10:50:00+00:00
2906.77860241476,6121.184765553269,1491.62659620385,2025-06-13 11:00:00+00:00
3195.7653869785813,5431.224934625238,-2911.001619897262,2025-06-13 11:10:00+00:00
2161.930791469375,2492.803829402095,-6106.561591516373,2025-06-13 11:20:00+00:00
235.96164445392753,-1474.6456160081314,-6776.667095998992,2025-06-13 11:30:00+00:00
-1786.9946020159177,-4833.409640168445,-4644.856266046077,2025-06-13 11:40:00+00:00
-3069.723527707551,-6190.806745157207,-586.5476776206053,2025-06-13 11:50:00+00:00
-3077.143247502065,-4976.445725765703,3715.4060466000865,2025-06-13 12:00:00+00:00
-1806.2378436891097,-1694.5475428685065,6470.411426997036,2025-06-13 12:10:00+00:00
213.47036592868486,2290.2008265594927,6537.0153473980845,2025-06-13 12:20:00+00:00
2144.669551253518,5326.4004329827685,3889.4864073767694,2025-06-13 12:30:00+00:00
3186.5384099756943,6154.08770248359,-374.5972408593083,2025-06-13 12:40:00+00:00
2907.526281979257,4430.626523757653,-4483.566541618663,2025-06-13 12:50:00+00:00
1426.604804626242,875.2572972463942,-6735.47446236141,2025-06-13 13:00:00+00:00
-642.5210745257803,-3041.1676360886095,-6203.40135205373,2025-06-13 13:10:00+00:00
-2445.8068270780927,-5701.043095650855,-3103.79179864349,2025-06-13 13:20:00+00:00
-3234.518900057832,-5996.505355507737,1285.04509938809,2025-06-13 13:30:00+00:00
-2678.9286465244004,-3799.765984096465,5138.324161462354,2025-06-13 13:40:00+00:00
-1011.3520702604993,-25.502522479702407,6854.046450101771,2025-06-13 13:50:00+00:00
1075.2101035118735,3759.6238084266147,5723.64476705352,2025-06-13 14:00:00+00:00
2716.1294117884263,5986.914326986537,2216.0209329021095,2025-06-13 14:10:00+00:00
3230.5816067604082,5731.273937054238,-2213.0177196612362,2025-06-13 14:20:00+00:00
2407.1451628926566,3101.847097162693,-5724.098053952642,2025-06-13 14:30:00+00:00
589.9311106831252,-808.5446529548274,-6866.982920564082,2025-06-13 14:40:00+00:00
-1470.3031624088385,-4385.24420121402,-5171.25237497848,2025-06-13 14:50:00+00:00
-2921.818120917343,-6147.340856113581,-1332.0476747491593,2025-06-13 15:00:00+00:00
-3159.8772722374724,-5356.674281251469,3060.8823638815575,2025-06-13 15:10:00+00:00
-2084.947542992995,-2340.0665031375474,6179.035611176486,2025-06-13 15:20:00+00:00
-145.3874014036253,1647.3162482137004,6729.045267677103,2025-06-13 15:30:00+00:00
1854.3292432749404,4952.533716580694,4485.337305562082,2025-06-13 15:40:00+00:00
3085.2120976604015,6204.603748060605,377.79203108446654,2025-06-13 15:50:00+00:00
3036.8939217380052,4883.992459602773,-3887.206752047822,2025-06-13 16:00:00+00:00
1732.4890896640293,1542.9546918622614,-6541.366359035016,2025-06-13 16:10:00+00:00
-286.4554970381789,-2434.7301241404166,-6491.324437034579,2025-06-13 16:20:00+00:00
-2186.7180919136235,-5406.907032730949,-3755.8439284121982,2025-06-13 16:30:00+00:00
-3180.391532263536,-6138.046906966559,538.8484244645537,2025-06-13 16:40:00+00:00
-2852.374511395081,-4318.453094332459,4608.718523357228,2025-06-13 16:50:00+00:00
-1339.9670369492117,-705.4498452246667,6760.671316047355,2025-06-13 17:00:00+00:00
727.6924603961744,3200.2092259549045,6104.767485960841,2025-06-13 17:10:00+00:00
2493.765230054093,5780.088028386818,2913.7831031908936,2025-06-13 17:20:00+00:00
3225.609024781851,5962.913053206931,-1488.5470934972402,2025-06-13 17:30:00+00:00
2621.0431427626186,3674.9929118528453,-5273.330947441629,2025-06-13 17:40:00+00:00
933.8444653729125,-131.29168772369516,-6875.444293699945,2025-06-13 17:50:00+00:00
-1138.2396708213007,-3883.344014340954,-5635.76464020531,2025-06-13 18:00:00+00:00
-2739.2869658948403,-6029.491781860236,-2061.501975620228,2025-06-13 18:10:00+00:00
-3203.162493963102,-5672.957785021486,2369.591020429956,2025-06-13 18:20:00+00:00
-2335.866436477403,-2958.7693085258957,5813.577510279458,2025-06-13 18:30:00+00:00
-499.54027836018616,983.1923887531134,6840.477802843744,2025-06-13 18:40:00+00:00
1543.6604690385088,4518.120013861731,5027.364580963312,2025-06-13 18:50:00+00:00
2946.930117550277,6180.358346235189,1125.6124261425132,2025-06-13 19:00:00+00:00
3128.126393955707,5279.590554092161,-3244.3705199251094,2025-06-13 19:10:00+00:00
2014.7982877407082,2193.6134966494,-6269.285644971677,2025-06-13 19:20:00+00:00
70.19449709680224,-1797.7552208886495,-6701.7882729539515,2025-06-13 19:30:00+00:00
-1902.9905430744568,-5046.950872938203,-4362.842562551786,2025-06-13 19:40:00+00:00
-3087.669782659965,-6205.661811777355,-213.78822233543423,2025-06-13 19:50:00+00:00
-2989.4328647269604,-4786.100899258555,4023.7838624541564,2025-06-13 20:00:00+00:00
-1649.5094189614379,-1378.373503923797,6586.3085365599145,2025-06-13 20:10:00+00:00
374.11845091941876,2601.024477806685,6412.734034667144,2025-06-13 20:20:00+00:00
2242.6763600414383,5503.062271214164,3576.546689334834,2025-06-13 20:30:00+00:00
3181.2075209649424,6123.168513774342,-746.264821283793,2025-06-13 20:40:00+00:00
2801.2424099423192,4205.253266779151,-4759.609893773208,2025-06-13 20:50:00+00:00
1263.5867405748606,549.0107732747724,-6801.972704747471,2025-06-13 21:00:00+00:00
-795.0056401125538,-3333.6793933626413,-6032.902200489326,2025-06-13 21:10:00+00:00
-2524.673037571787,-5838.573415009849,-2766.1630900400223,2025-06-13 21:20:00+00:00
-3206.775428453082,-5921.322352076794,1649.8426302173687,2025-06-13 21:30:00+00:00
-2556.124624663872,-3543.1164277448156,5378.3985104888725,2025-06-13 21:40:00+00:00
-844.6835744502663,305.7916429999414,6869.992634466594,2025-06-13 21:50:00+00:00
1216.6476010324911,4028.295856548039,5509.094707020085,2025-06-13 22:00:00+00:00
2773.6833670329497,6081.478653763944,1859.8896725378852,2025-06-13 22:10:00+00:00
3180.3871783569816,5612.494186529834,-2562.7274841518592,2025-06-13 22:20:00+00:00
2270.266522924331,2819.380812249447,-5922.457679817618,2025-06-13 22:30:00+00:00
423.0675155869227,-1137.839831332797,-6832.333332044855,2025-06-13 22:40:00+00:00
-1598.324268395305,-4625.433219768248,-4917.563715980459,2025-06-13 22:50:00+00:00
-2957.815802372032,-6198.398400889838,-963.8144421268208,2025-06-13 23:00:00+00:00
-3088.6963253841777,-5196.926305583854,3390.5333676613213,2025-06-13 23:10:00+00:00
-1936.3297565172275,-2036.1396131173121,6333.034877019105,2025-06-13 23:20:00+00:00
18.87559095362269,1969.2205148618311,6643.883555948548,2025-06-13 23:30:00+00:00
1966.1850908384492,5159.051769207054,4196.372696975987,2025-06-13 23:40:00+00:00
3098.223598675094,6209.927656258186,4.932328337809624,2025-06-13 23:50:00+00:00
2945.788038703776,4686.1315348891,-4189.039271222901,2025-06-14 00:00:00+00:00
1575.2475866035795,1224.2088629224477,-6647.4530082030005,2025-06-14 00:10:00+00:00
-444.89914314224154,-2742.7944115381915,-6357.984544997931,2025-06-14 00:20:00+00:00
-2280.895197128825,-5576.791409806133,-3437.596831077578,2025-06-14 00:30:00+00:00
-3170.988725922891,-6098.616297484067,910.293812269105,2025-06-14 00:40:00+00:00
-2743.249391659136,-4085.9613575928033,4878.698141809327,2025-06-14 00:50:00+00:00
-1176.656755144862,-376.7487596713866,6817.242745751971,2025-06-14 01:00:00+00:00
877.4423770000503,3488.87386528836,5924.782833260221,2025-06-14 01:10:00+00:00
2567.882301574281,5909.003064211156,2571.8139608887946,2025-06-14 01:20:00+00:00
3193.3261082881704,5878.520380392744,-1850.4223031544666,2025-06-14 01:30:00+00:00
2495.97691361213,3412.6776984816847,-5504.992973433253,2025-06-14 01:40:00+00:00
767.8864932512921,-462.8615312111711,-6881.443921271005,2025-06-14 01:50:00+00:00
-1276.6417954097274,-4147.356414131927,-5413.423670170606,2025-06-14 02:00:00+00:00
-2792.7427812851515,-6116.220465942223,-1702.2195820918146,2025-06-14 02:10:00+00:00
-3149.2364163546904,-5545.822676899667,2716.567920921354,2025-06-14 02:20:00+00:00
-2197.0833054924447,-2670.774863358633,6003.867952332304,2025-06-14 02:30:00+00:00
-333.66487979131415,1312.350651291325,6795.4719242628125,2025-06-14 02:40:00+00:00
1667.9006518755612,4752.089673050473,4765.845417701766,2025-06-14 02:50:00+00:00
2977.977064049454,6221.968651095669,756.0350159898921,2025-06-14 03:00:00+00:00
3053.1747747780905,5111.703399829148,-3568.4089405622262,2025-06-14 03:10:00+00:00
1865.1659264861921,1886.1914809317632,-6413.723440901434,2025-06-14 03:20:00+00:00
-92.26157528232085,-2117.728240935915,-6607.192246359961,2025-06-14 03:30:00+00:00
-2011.2070162288824,-5247.214119664682,-4067.784451438729,2025-06-14 03:40:00+00:00
-3096.564550664097,-6202.5520497944135,159.84013006549276,2025-06-14 03:50:00+00:00
-2895.193882177416,-4580.639233231921,4320.4544213350555,2025-06-14 04:00:00+00:00
-1491.492450517595,-1056.2123237246124,6682.858265090054,2025-06-14 04:10:00+00:00
530.3108473456966,2906.271969665556,6269.479034594029,2025-06-14 04:20:00+00:00
2332.322968127721,5664.869430464913,3252.8483883800905,2025-06-14 04:30:00+00:00
3167.0818122182177,6074.285398318082,-1115.9771921199292,2025-06-14 04:40:00+00:00
2689.3948457710767,3966.2897082166533,-5021.8421443344905,2025-06-14 04:50:00+00:00
1100.508587994286,219.11257641738953,-6848.563346995534,2025-06-14 05:00:00+00:00
-942.0368051992014,-3618.403944235914,-5844.554076383381,2025-06-14 05:10:00+00:00
-2594.78631162262,-5960.007633251487,-2420.1444148556716,2025-06-14 05:20:00+00:00
-3170.6129288087573,-5828.42624594487,2009.9843441643452,2025-06-14 05:30:00+00:00
-2428.768983804937,-3274.5622336049087,5602.732760078648,2025-06-14 05:40:00+00:00
-679.2008338596465,638.2812785279493,6865.702085943595,2025-06-14 05:50:00+00:00
